"","ID","NDVI","Date","X","Latitude","Longitude","Family","PLANTED","HARVESTED","Year","class","dos"
"8138",94326,0.193493007500919,2019-03-22,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8139",94326,0.19329647233278,2019-03-22,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8140",94326,0.217371774321177,2019-03-27,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8141",94326,0.298320610554543,2019-04-16,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8142",94326,0.298552604510939,2019-04-16,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8143",94326,0.28093790526309,2019-04-21,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8144",94326,0.281201915671232,2019-04-21,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8145",94326,0.28725087223594,2019-04-26,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8146",94326,0.287572396404162,2019-04-26,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8147",94326,0.182353890205778,2019-05-31,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8148",94326,0.182458266556787,2019-05-31,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8149",94326,0.220709324960337,2019-06-05,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8150",94326,0.220490673186863,2019-06-05,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8151",94326,0.258083621482322,2019-06-10,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8152",94326,0.258339185918736,2019-06-10,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8153",94326,0.610049574403368,2019-06-30,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8154",94326,0.610476069338847,2019-06-30,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8155",94326,0.668801780500727,2019-07-05,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8156",94326,0.669790468003429,2019-07-05,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8157",94326,0.659520055493255,2019-07-20,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8158",94326,0.659716577286963,2019-07-20,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8159",94326,0.780648295676916,2019-07-25,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8160",94326,0.781082100116631,2019-07-25,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8161",94326,0.605642178660132,2019-07-30,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8162",94326,0.605422507316293,2019-07-30,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8163",94326,0.7554818697475,2019-08-04,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8164",94326,0.755903005423307,2019-08-04,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8165",94326,0.7888515562612,2019-08-14,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8166",94326,0.789213604887442,2019-08-14,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8167",94326,0.746802492941873,2019-08-19,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8168",94326,0.746910239054887,2019-08-19,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8169",94326,0.770835171459946,2019-08-29,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8170",94326,0.770440767917276,2019-08-29,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8171",94326,0.722600674231426,2019-09-03,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8172",94326,0.72246925441581,2019-09-03,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8173",94326,0.531930553049353,2019-09-13,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8174",94326,0.530876868253176,2019-09-13,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8175",94326,0.427695009888948,2019-09-18,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8176",94326,0.427043495626605,2019-09-18,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8177",94326,0.311649950526099,2019-09-23,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8178",94326,0.310599727496733,2019-09-23,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8179",94326,0.177803313059725,2019-10-08,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8180",94326,0.177711852402811,2019-10-08,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8181",94326,0.158016890961853,2019-10-13,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8182",94326,0.1579386475305,2019-10-13,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8183",94326,0.136902335175676,2019-10-23,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8184",94326,0.136764762893434,2019-10-23,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8185",94326,0.144382849549739,2019-11-02,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8186",94326,0.144242154719577,2019-11-02,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8187",94326,0.129661968340722,2019-11-27,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8188",94326,0.129811081753565,2019-11-27,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8189",94326,0.0369425847632064,2019-12-17,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8190",94326,0.0370752413281302,2019-12-17,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8191",94339,0.0664084514190673,2019-02-04,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8192",94339,0.0663468592716423,2019-02-04,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8193",94339,-0.0255696023578378,2019-02-24,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8194",94339,-0.0253675316044966,2019-02-24,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8195",94339,0.0637380718418833,2019-03-11,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8196",94339,0.063651797365147,2019-03-11,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8197",94339,0.139547355390918,2019-03-16,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8198",94339,0.139375787420817,2019-03-16,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8199",94339,0.149404828875266,2019-03-21,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8200",94339,0.149287515230465,2019-03-21,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8201",94339,0.156908531213564,2019-03-31,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8202",94339,0.156653264731276,2019-03-31,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8203",94339,0.138802718987938,2019-04-15,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8204",94339,0.138701398688107,2019-04-15,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8205",94339,0.143958294480879,2019-04-20,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8206",94339,0.143873346241973,2019-04-20,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8207",94339,0.157340186119618,2019-05-05,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8208",94339,0.157349567347044,2019-05-05,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8209",94339,0.733002287586998,2019-06-24,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8210",94339,0.733161352076095,2019-06-24,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8211",94339,0.764906686341877,2019-06-29,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8212",94339,0.765122343839626,2019-06-29,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8213",94339,0.829368340755781,2019-07-09,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8214",94339,0.829426274171391,2019-07-09,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8215",94339,0.796198311857744,2019-07-14,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8216",94339,0.796310793001368,2019-07-14,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8217",94339,0.788252894099324,2019-07-19,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8218",94339,0.788307274633389,2019-07-19,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8219",94339,0.807464951327822,2019-07-24,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8220",94339,0.807501014771126,2019-07-24,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8221",94339,0.817474427546105,2019-07-29,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8222",94339,0.81765182192648,2019-07-29,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8223",94339,0.70083622639579,2019-08-08,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8224",94339,0.807750780801839,2019-08-13,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8225",94339,0.807729836533306,2019-08-13,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8226",94339,0.762145333868212,2019-08-18,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8227",94339,0.762205867094812,2019-08-18,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8228",94339,0.78446515492159,2019-08-28,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8229",94339,0.784601431875567,2019-08-28,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8230",94339,0.600593915084063,2019-09-17,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8231",94339,0.199569316249957,2019-10-07,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8232",94339,0.1992725443937,2019-10-07,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8233",94339,0.193511086497884,2019-10-12,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8234",94339,0.193483349307371,2019-10-12,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8235",94339,0.17202498946769,2019-10-17,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8236",94339,0.171950403317719,2019-10-17,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8237",94339,0.177138382023485,2019-10-22,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8238",94339,0.177360480179056,2019-10-22,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8239",94339,0.139531205019056,2019-11-06,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8240",94339,0.139653523771814,2019-11-06,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8241",94339,0.144824018293947,2019-12-11,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8242",94339,0.144808730875921,2019-12-11,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8243",94339,0.149023223448183,2019-12-21,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8244",94339,0.148778154414302,2019-12-21,278,40.3444508013637,-95.3936004638672,1,2019-04-26,2019-11-22,2019,4,116
"8245",94395,0.0308148525041922,2019-01-04,266,42.4803105338659,-90.0090359687565,1,2019-04-23,2019-10-15,2019,1,113
"8246",94395,-0.0206024528141879,2019-01-09,266,42.4803105338659,-90.0090359687565,1,2019-04-23,2019-10-15,2019,1,113
"8247",94395,0.0031159390369697,2019-01-19,266,42.4803105338659,-90.0090359687565,1,2019-04-23,2019-10-15,2019,1,113
"8248",94395,-0.0238614878848628,2019-02-13,266,42.4803105338659,-90.0090359687565,1,2019-04-23,2019-10-15,2019,1,113
"8249",94395,-0.010890713573833,2019-02-18,266,42.4803105338659,-90.0090359687565,1,2019-04-23,2019-10-15,2019,1,113
"8250",94395,0.167579506915029,2019-03-25,266,42.4803105338659,-90.0090359687565,1,2019-04-23,2019-10-15,2019,1,113
"8251",94395,0.189373852030169,2019-04-19,266,42.4803105338659,-90.0090359687565,1,2019-04-23,2019-10-15,2019,1,113
"8252",94395,0.159202865451285,2019-05-04,266,42.4803105338659,-90.0090359687565,1,2019-04-23,2019-10-15,2019,1,113
"8253",94395,0.180406851864125,2019-05-14,266,42.4803105338659,-90.0090359687565,1,2019-04-23,2019-10-15,2019,1,113
"8254",94395,0.299434149851139,2019-06-08,266,42.4803105338659,-90.0090359687565,1,2019-04-23,2019-10-15,2019,1,113
"8255",94395,0.425213408097691,2019-06-13,266,42.4803105338659,-90.0090359687565,1,2019-04-23,2019-10-15,2019,1,113
"8256",94395,0.799663615110207,2019-07-08,266,42.4803105338659,-90.0090359687565,1,2019-04-23,2019-10-15,2019,1,113
"8257",94395,0.796446605010325,2019-07-23,266,42.4803105338659,-90.0090359687565,1,2019-04-23,2019-10-15,2019,1,113
"8258",94395,0.832331401060506,2019-08-02,266,42.4803105338659,-90.0090359687565,1,2019-04-23,2019-10-15,2019,1,113
"8259",94395,0.798906216969941,2019-08-07,266,42.4803105338659,-90.0090359687565,1,2019-04-23,2019-10-15,2019,1,113
"8260",94395,0.829071604756051,2019-08-22,266,42.4803105338659,-90.0090359687565,1,2019-04-23,2019-10-15,2019,1,113
"8261",94395,0.820488053615878,2019-08-27,266,42.4803105338659,-90.0090359687565,1,2019-04-23,2019-10-15,2019,1,113
"8262",94395,0.735631655596999,2019-09-16,266,42.4803105338659,-90.0090359687565,1,2019-04-23,2019-10-15,2019,1,113
"8263",94395,0.67678593066977,2019-09-26,266,42.4803105338659,-90.0090359687565,1,2019-04-23,2019-10-15,2019,1,113
"8264",94395,0.132089557946841,2019-11-05,266,42.4803105338659,-90.0090359687565,1,2019-04-23,2019-10-15,2019,1,113
"8265",94395,0.124977985117936,2019-12-10,266,42.4803105338659,-90.0090359687565,1,2019-04-23,2019-10-15,2019,1,113
"8266",94410,0.196221308994155,2019-01-08,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8267",94410,0.158828169430605,2019-02-25,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8268",94410,0.176327986581768,2019-03-22,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8269",94410,0.180108938585947,2019-04-21,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8270",94410,0.210582915791105,2019-04-26,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8271",94410,0.165574068461883,2019-06-02,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8272",94410,0.165741266709741,2019-06-02,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8273",94410,0.201863305389426,2019-06-10,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8274",94410,0.52713586807228,2019-06-25,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8275",94410,0.628819564432245,2019-06-30,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8276",94410,0.656412862562677,2019-07-02,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8277",94410,0.767955441990654,2019-07-10,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8278",94410,0.810461686425038,2019-07-12,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8279",94410,0.82812066146066,2019-07-25,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8280",94410,0.672050362935918,2019-08-01,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8281",94410,0.822893326153411,2019-08-04,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8282",94410,0.817544564577844,2019-08-09,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8283",94410,0.751723269665985,2019-09-18,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8284",94410,0.668985263895178,2019-09-20,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8285",94410,0.70687471551736,2019-09-23,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8286",94410,0.393536754106584,2019-10-08,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8287",94410,0.292688111963124,2019-10-13,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8288",94410,0.197120591709799,2019-10-20,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8289",94410,0.21134338446992,2019-10-23,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8290",94410,0.123313307325472,2019-11-24,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8291",94410,0.12728402473398,2019-12-04,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8292",94410,0.130503177091772,2019-12-07,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8293",94410,0.00415747281183558,2019-12-17,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8294",94410,-0.00734378263659245,2019-12-19,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8295",94410,0.066955554349908,2019-12-22,234,40.1432304571103,-87.3594897155762,1,2019-05-30,2019-10-29,2019,3,150
"8296",94447,0.396212549856634,2019-01-03,220,38.8362311296947,-87.6497840881348,1,2019-06-04,2019-10-25,2019,3,155
"8297",94447,0.395904697288806,2019-01-08,220,38.8362311296947,-87.6497840881348,1,2019-06-04,2019-10-25,2019,3,155
"8298",94447,0.395810651973434,2019-01-08,220,38.8362311296947,-87.6497840881348,1,2019-06-04,2019-10-25,2019,3,155
"8299",94447,0.327860163714612,2019-02-25,220,38.8362311296947,-87.6497840881348,1,2019-06-04,2019-10-25,2019,3,155
"8300",94447,0.327838237954853,2019-02-25,220,38.8362311296947,-87.6497840881348,1,2019-06-04,2019-10-25,2019,3,155
"8301",94447,0.319172793073645,2019-03-17,220,38.8362311296947,-87.6497840881348,1,2019-06-04,2019-10-25,2019,3,155
"8302",94447,0.319043033718154,2019-03-17,220,38.8362311296947,-87.6497840881348,1,2019-06-04,2019-10-25,2019,3,155
"8303",94447,0.306761981823335,2019-03-22,220,38.8362311296947,-87.6497840881348,1,2019-06-04,2019-10-25,2019,3,155
"8304",94447,0.306908673441834,2019-03-22,220,38.8362311296947,-87.6497840881348,1,2019-06-04,2019-10-25,2019,3,155
"8305",94447,0.313694694385398,2019-03-27,220,38.8362311296947,-87.6497840881348,1,2019-06-04,2019-10-25,2019,3,155
"8306",94447,0.361352858587584,2019-04-16,220,38.8362311296947,-87.6497840881348,1,2019-06-04,2019-10-25,2019,3,155
"8307",94447,0.393586996800609,2019-04-21,220,38.8362311296947,-87.6497840881348,1,2019-06-04,2019-10-25,2019,3,155
"8308",94447,0.393633753261819,2019-04-21,220,38.8362311296947,-87.6497840881348,1,2019-06-04,2019-10-25,2019,3,155
